country,first_case,last_date,total_confirmed,total_deaths,peak_daily_cases_7d_avg,peak_date
US,2020-01-22,2023-03-09,103802702,1123836,806962.9,2022-01-12
United Kingdom,2020-01-31,2023-03-09,24658705,220721,197997.6,2022-01-29
Italy,2020-01-31,2023-03-09,25603510,188322,181821.7,2022-01-11
Germany,2020-01-27,2023-03-09,38249060,168935,229484.1,2022-03-21
"Korea, South",2020-01-22,2023-03-09,30615522,34093,404997.6,2022-03-14
India,2020-01-30,2023-03-09,44690738,530779,391232.0,2021-05-05
